corr,rt,block_type,trial_type
1.0,0.66936650002026,step5,practice
1.0,0.832213599991519,step5,test
1.0,1.0945456000044942,step5,test
1.0,0.4969225999957416,step5,test
1.0,0.5881085000000894,step5,test
1.0,0.7999218999757431,step5,test
1.0,0.6645977000007406,step5,test
1.0,0.4836971999902744,step5,test
1.0,1.349476599978516,step5,test
1.0,0.5615441999980249,step5,test
1.0,0.5786673999973573,step5,test
1.0,0.4950505000015255,step5,test
1.0,0.6146685999992769,step5,test
1.0,0.6702058000082616,step5,test
0.0,0.5232242000056431,step5,test
1.0,2.837476099986816,step5,test
1.0,0.6376289000036195,step5,test
1.0,1.2355344999814406,step5,test
1.0,0.7704616000119131,step5,test
1.0,0.4812282999919262,step5,test
1.0,0.5732000000134576,step5,test
1.0,0.4781164999876637,step5,test
1.0,0.5903187000076286,step5,test
1.0,0.8904287999903318,step5,test
1.0,0.6311021999863442,step5,test
1.0,0.5837103999801911,step5,test
1.0,0.584499099990353,step5,test
1.0,0.4663296000217087,step5,test
1.0,0.8241194000001997,step5,test
1.0,0.8169917000050191,step5,test
1.0,0.5197196000081021,step5,test
1.0,0.4648969999980181,step5,test
1.0,1.3618764000129886,step5,test
1.0,0.4564582999737467,step5,test
1.0,0.6145674999861512,step5,test
0.0,0.7992137999972329,step5,test
1.0,1.5379635999852326,step5,test
1.0,0.8044245999772102,step5,test
1.0,0.7888243999914266,step5,test
0.0,0.4903100999945309,step5,test
1.0,0.4663345000008121,step5,test
1.0,1.2827085999888368,step2,practice
1.0,0.6223341999866534,step2,practice
1.0,0.6337524999980815,step2,practice
1.0,0.5994043999817222,step2,practice
1.0,0.7892264999973122,step2,practice
1.0,0.5490235999750439,step2,practice
1.0,0.6870368999952916,step2,practice
1.0,0.4979395999980625,step2,practice
1.0,0.4980527999869082,step2,practice
1.0,0.3238038999843411,step2,practice
1.0,0.4979031000111718,step2,practice
1.0,0.4510729000030551,step2,practice
1.0,0.5139217999821994,step2,practice
1.0,0.4299519000051077,step2,practice
1.0,0.5119613999850117,step2,practice
0.0,0.295987999998033,step2,practice
1.0,0.667862200003583,step2,practice
1.0,0.4858641999890096,step2,practice
1.0,0.881218299997272,step2,practice
1.0,0.5812315999937709,step2,practice
1.0,0.6710832999960985,step3,practice
1.0,0.3852177000080701,step3,practice
1.0,0.3263985000085085,step3,practice
1.0,0.5366180000128224,step3,practice
0.0,0.4200489999784622,step3,practice
1.0,1.3492305999970997,step3,practice
1.0,0.7826652999792714,step3,practice
1.0,0.6554988999851048,step3,practice
1.0,0.6628098000073805,step3,practice
1.0,0.4010115999844856,step3,practice
1.0,0.4612907000118866,step3,practice
0.0,0.380765900015831,step3,practice
1.0,0.9516434000106528,step3,practice
1.0,0.6579440000059549,step3,practice
1.0,0.673736500000814,step3,practice
1.0,0.6621063000056893,step3,practice
1.0,0.5492571999784559,step3,practice
1.0,0.6484997000079602,step3,practice
1.0,0.6888384000048973,step3,practice
1.0,0.7265698999981396,step3,practice
1.0,0.6979175999877043,step3,test
1.0,0.4744928000145592,step3,test
1.0,0.4638650999986566,step3,test
1.0,0.4811781999887898,step3,test
1.0,0.5141708999872208,step3,test
1.0,0.6069388999894727,step3,test
1.0,0.5280833000142593,step3,test
1.0,0.6148366999987047,step3,test
1.0,0.6006583000125829,step3,test
1.0,0.68120409999392,step3,test
0.0,0.3623000000079628,step3,test
1.0,2.248943699989468,step3,test
1.0,0.6711322999908589,step3,test
1.0,0.4907150999933947,step3,test
1.0,0.47848220000742,step3,test
1.0,0.4185023999889381,step3,test
1.0,0.4457140000013169,step3,test
1.0,0.4733975999988615,step3,test
1.0,0.5156296000059228,step3,test
1.0,0.670326199993724,step3,test
1.0,0.519845400005579,step3,test
1.0,0.478905299998587,step3,test
1.0,0.4996910000045318,step3,test
1.0,0.4386427999997977,step3,test
1.0,0.4145869000058155,step3,test
1.0,0.5387241000134964,step3,test
1.0,0.5391072999918833,step3,test
1.0,0.5893835999886505,step3,test
1.0,0.4190520999836735,step3,test
1.0,0.510065400012536,step3,test
1.0,0.5275414999923669,step3,test
1.0,0.4818312999850604,step3,test
1.0,0.4789500999904703,step3,test
1.0,0.5061800999974366,step3,test
1.0,0.3181936000182759,step3,test
1.0,0.50999839999713,step3,test
1.0,0.5682277999876533,step3,test
1.0,0.4458272999909241,step3,test
1.0,0.585567899979651,step3,test
1.0,0.5004895000020042,step3,test
