corr,rt,block_type,trial_type
1.0,0.365891300025396,step4,practice
1.0,0.3792285999516025,step4,practice
0.0,0.3437021999852732,step4,practice
1.0,0.5455996000673622,step4,practice
0.0,0.6530020999489352,step4,practice
1.0,0.6026885999599472,step4,practice
1.0,0.4480329999933019,step4,practice
1.0,0.9529396999860182,step5,practice
1.0,0.4561294000595808,step5,practice
1.0,1.1033386999042705,step5,practice
1.0,0.5410760999657214,step5,practice
1.0,0.4976109999697655,step5,practice
1.0,0.6049935000482947,step5,practice
1.0,0.6226692000636831,step5,practice
1.0,0.5526048999745399,step5,practice
1.0,0.6481342999031767,step5,practice
1.0,0.679325999924913,step5,practice
1.0,0.4830039999214932,step5,practice
0.0,0.6302400999702513,step5,practice
1.0,0.7193196000298485,step5,practice
0.0,0.864186399965547,step5,practice
1.0,0.5899004000239074,step5,practice
1.0,0.9043106000171974,step5,practice
1.0,0.6326247000833973,step5,practice
1.0,0.4400841000024229,step5,practice
1.0,0.4719896999886259,step5,practice
1.0,0.7296200999990106,step5,practice
1.0,1.1633319000247866,step5,test
1.0,0.7248279000632465,step5,test
1.0,0.7631431000772864,step5,test
1.0,0.491407599998638,step5,test
1.0,0.6908826000289991,step5,test
1.0,0.5011846000561491,step5,test
1.0,0.5062972999876365,step5,test
1.0,0.5052470000227913,step5,test
1.0,0.5779994999757037,step5,test
1.0,0.732663800008595,step5,test
1.0,0.801073299953714,step5,test
1.0,0.8116895999992266,step5,test
1.0,0.6018164000706747,step5,test
1.0,0.7251008000457659,step5,test
1.0,0.6086208000779152,step5,test
1.0,1.054669599980116,step5,test
1.0,0.6182396999793127,step5,test
1.0,0.571560199954547,step5,test
1.0,0.593558199936524,step5,test
1.0,0.5804347000084817,step5,test
1.0,0.6280206999508664,step5,test
1.0,0.6093853999627754,step5,test
1.0,0.5750515999970958,step5,test
0.0,0.699692300055176,step5,test
1.0,2.5125685000093654,step5,test
1.0,0.6642925000051036,step5,test
0.0,0.4983980000251904,step5,test
1.0,0.6791008999571204,step5,test
1.0,0.6090727000264451,step5,test
1.0,0.6194222000194713,step5,test
1.0,0.928238600026816,step5,test
1.0,0.5444397999672219,step5,test
1.0,0.9631380999926478,step5,test
1.0,0.5820326999528334,step5,test
1.0,0.490845900028944,step5,test
1.0,0.6938961999258026,step5,test
1.0,0.4866638000821695,step5,test
1.0,0.8154523000121117,step5,test
1.0,0.5618870999896899,step5,test
1.0,0.5128217999590561,step5,test
